country,level,coordinate,label,area,note
Croatia,3,46.001 16.172,克羅埃西亞,eu,
Cyprus,3,34.8725 33.131,賽普勒斯,eu,
Czech Republic,3,49.836 15.5465,捷克共和國,eu,
Denmark,3,56.2196 9.3108,丹麥,eu,
Estonia,3,58.5425 26.5455,愛沙尼亞,eu,
Finland,3,63.0704 27.7396,芬蘭,eu,
France,3,46.6113 2.3336,法國,eu,
Germany,3,51.143 9.829,德國,eu,
Greece,3,38.4414 22.1814,希臘,eu,
Hungary,3,47.192 20.498,匈牙利,eu,
Iceland,3,65.0115 -18.968,冰島,eu,
Ireland,3,53.1805 -8.01,愛爾蘭,eu,
Italy,3,45.3889 10.7776,義大利,eu,
Kosovo,3,42.5794 20.8954,科索沃,eu,
Latvia,3,56.7925 26.9435,拉脫維亞,eu,
Liechtenstein,3,47.122 9.546,列支敦斯登,eu,
Lithuania,3,55.1395 23.822,立陶宛,eu,
Luxembourg,3,49.7275 5.9585,盧森堡,eu,
Malta,3,35.8975 14.4185,馬爾他,eu,
Montenegro,3,42.7891 19.2862,蒙特內哥羅,eu,
Netherlands,3,52.157 5.2035,荷蘭,eu,
North Macedonia,3,41.6059 21.6977,北馬其頓,eu,
Norway,3,60.5366 7.4496,挪威,eu,
Poland,3,52.1484 19.311,波蘭,eu,
Portugal,3,38.7993 -8.3502,葡萄牙,eu,
Romania,3,45.857 24.9433,羅馬尼亞,eu,
Russia,3,63.4218 94.1005,俄羅斯,eu,
Serbia,3,44.2085 20.7935,塞爾維亞,eu,
Slovakia,3,48.7266 19.5075,斯洛伐克,eu,
Slovenia,3,46.152 15.1315,斯洛維尼亞,eu,
Spain,3,40.3544 -3.611,西班牙,eu,
Sweden,3,58.581 14.246,瑞典,eu,
Switzerland,3,46.7919 8.1183,瑞士,eu,
Ukraine,3,48.8464 33.5486,烏克蘭,eu,
United Kingdom,3,52.4072 -1.7451,英國,eu,
Afghanistan,3,34.4754 66.8303,阿富汗,mid-east,
Bahrain,3,26.0165 50.5475,巴林,mid-east,
Iran,3,31.9382 55.5426,伊朗,mid-east,
Iraq,3,33.242 42.935,伊拉克,mid-east,
Israel,3,30.6283 34.7087,以色列,mid-east,
Jordan,3,30.7659 36.4909,約旦,mid-east,
Kuwait,3,29.3073 47.6003,科威特,mid-east,
Lebanon,3,33.9117 35.8708,黎巴嫩,mid-east,
Oman,3,22.019 57.368,阿曼,mid-east,
Pakistan,3,30.8325 71.3748,巴基斯坦,mid-east,
Palestine,3,31.9409 35.2734,巴勒斯坦,mid-east,
Qatar,3,25.3217 51.1836,卡達,mid-east,
Saudi Arabia,3,23.7603 45.0093,沙烏地阿拉伯,mid-east,
Syria,3,35.0126 38.5441,敘利亞,mid-east,
Turkey,3,39.3196 34.3321,土耳其,mid-east,
United Arab Emirates,3,23.3865 54.2485,阿拉伯聯合大公國,mid-east,
Yemen,3,15.3921 45.4111,葉門,mid-east,
Australia,1,-23.079 132.842,澳洲,Oceania,
Fiji,1,-17.814 177.759,斐濟,Oceania,
Kiribati,1,,吉里巴斯,Oceania,
Marshall Islands,1,,馬紹爾群島,Oceania,
Micronesia,1,,密克羅尼西亞,Oceania,
Nauru,1,-0.521 166.9325,諾魯,Oceania,
New Zealand,1,-44.7201 169.9667,紐西蘭,Oceania,
Palau,1,,帛琉,Oceania,
Papua New Guinea,1,-6.1227 143.5162,巴布亞紐幾內亞,Oceania,
Samoa,1,,薩摩亞,Oceania,
Solomon Islands,3,,所羅門群島,Oceania,
Tonga,1,,東加,Oceania,
Tuvalu,1,,吐瓦魯,Oceania,
Vanuatu,1,,萬那杜,Oceania,
Antigua and Barb.,1,17.079 -61.804,安地卡及巴布達,south-america,
Argentina,1,-31.9447 -64.1398,阿根廷,south-america,
Bolivia,1,-16.7289 -64.6413,玻利維亞,south-america,
Brazil,1,-12.4328 -48.9943,巴西,south-america,
Chile,1,-45.7382 -72.9381,智利,south-america,
Colombia,1,3.6525 -73.3121,哥倫比亞,south-america,
Ecuador,1,-1.4547 -78.3841,厄瓜多,south-america,
Falkland Islands,1,-51.7 -59.475,福克蘭群島,south-america,
French Guiana,1,3.9045 -53.0915,法屬圭亞那,south-america,
Guyana,1,4.8175 -58.9745,蓋亞那,south-america,
Paraguay,1,-21.9074 -60.1206,巴拉圭,south-america,
Peru,1,-13.1699 -73.0464,秘魯,south-america,
Suriname,1,4.1199 -55.9116,蘇利南,south-america,
Uruguay,1,-32.781 -56.0032,烏拉圭,south-america,
Venezuela,1,7.1583 -64.0124,委內瑞拉,south-america,
Brunei,1,4.6904 114.9152,汶萊,asia,
Ghana,1,6.862 -1.092,迦納,africa,
Greenland,1,74.4231 -39.7294,格陵蘭,America,
Haiti,1,19.4448 -72.1017,海地,America,
Kiribati,1,1.8719 202.6221,吉里巴斯,Oceania,
Moldova,1,47.2036 28.4105,摩爾多瓦,eu,
Monaco,1,43.7399 7.3989,摩納哥,eu,
Puerto Rico,1,18.234 -66.955,波多黎各,America,
San Marino,1,43.9365 12.4423,聖馬利諾,eu,
Taiwan,1,23.741 120.975,台灣,asia,
Vatican,1,41.9035 12.4535,梵蒂岡,eu,
Western Sahara,1,24.328 -13.735,西撒哈拉,africa,
