日期,累計疫苗存量,疫苗進貨描述,AstraZeneca 累計存量,Moderna 累計存量,BNT累計存量,高端累計存量,累計施打人次,目標,AstraZeneca 累計施打數,Moderna 累計施打數,臺南市,臺東縣,臺北市,臺中市,新北市,桃園市,高雄市,新竹縣,彰化縣,雲林縣,屏東縣,基隆市,宜蘭縣,新竹市,苗栗縣,嘉義市,嘉義縣,花蓮縣,南投縣,澎湖縣,金門縣,連江縣,JJ 累計施打數,BNT 累計施打數,Sinovac 累計施打數,CanSino 累計施打數,SputnikV 累計施打數
2021-05-13,316200,,,,,,151997,,151997,0,7752,887,26851,20101,20703,19614,18457,3749,6958,1660,3548,2938,2762,2494,1995,2738,2145,3006,2509,647,263,220,0,0,0,0,0
2021-05-14,316200,,,,,,186149,,186149,0,8593,1081,31394,24779,27130,23366,22053,4575,9232,2289,4589,3416,3735,2908,2756,3206,2722,3882,3019,841,363,220,0,0,0,0,0
2021-05-15,316200,,,,,,186149,,186149,0,8593,1081,31394,24779,27130,23366,22053,4575,9232,2289,4589,3416,3735,2908,2756,3206,2722,3882,3019,841,363,220,0,0,0,0,0
2021-05-16,316200,,,,,,194678,,194678,0,8768,1082,34362,26006,28093,23624,23264,4748,9574,2451,4609,3416,3758,3527,2891,3206,2722,4134,3019,841,363,220,0,0,0,0,0
2021-05-17,316200,,,,,,220352,,220352,0,10182,1167,39000,29570,31754,26557,25313,5495,10888,2833,5302,3848,4578,4095,3041,3411,3540,4795,3403,986,363,231,0,0,0,0,0
2021-05-18,316200,,,,,,245008,,245008,0,11265,1420,42009,32637,36805,29949,26855,5861,12838,3406,5807,4355,5351,4513,3356,3826,4014,5237,3714,1043,471,276,0,0,0,0,0
2021-05-19,726600,COVEX 提供的 41 萬 AZ 疫苗到貨,726600,,,,264589,,264589,0,12139,1556,43775,34999,41005,32920,28264,6325,14454,3962,6415,4415,5918,4887,3644,4007,4094,5773,4062,1065,590,320,0,0,0,0,0
2021-05-20,726600,,,,,,281647,,281647,0,12483,1700,46966,37219,43974,35774,29551,6478,15521,4058,6884,4523,6182,5323,4006,4146,4208,5883,4553,1179,678,358,0,0,0,0,0
2021-05-21,726600,,,,,,299844,,299844,0,12990,1835,50362,38882,47050,37878,31820,6846,16782,4395,7399,4889,6702,5634,4602,4235,4208,6080,4784,1274,788,409,0,0,0,0,0
2021-05-22,726600,,,,,,299844,,299844,0,12990,1835,50362,38882,47050,37878,31820,6846,16782,4395,7399,4889,6702,5634,4602,4235,4208,6080,4784,1274,788,409,0,0,0,0,0
2021-05-23,726600,,,,,,302698,,302698,0,13457,1845,51262,38882,47849,37889,31827,6951,16892,4429,7436,4937,6702,5706,4636,4235,4219,6279,4794,1274,788,409,0,0,0,0,0
2021-05-24,726600,,,,,,311678,,311678,0,13879,1946,53362,39235,50149,38673,32901,7163,17101,4486,7572,5101,6864,5773,4801,4369,4374,6424,4975,1333,788,409,0,0,0,0,0
2021-05-25,726600,,,,,,319665,,319665,0,14362,1982,55226,39681,51458,39204,33949,7306,17755,4600,7651,5233,7195,5797,4957,4523,4442,6579,5078,1391,810,486,0,0,0,0,0
2021-05-26,726600,,,,,,319665,,319665,0,14562,2006,56929,40510,52005,39521,34746,7532,18048,4622,7663,5379,7334,5832,4957,4634,4444,6612,5115,1415,863,518,0,0,0,0,0
2021-05-27,726600,,,,,,319665,,319665,0,14682,2017,58357,41344,52936,39880,35858,7572,18560,4666,7833,6143,7685,5956,5031,4960,4603,6800,5906,1502,896,529,0,0,0,0,0
2021-05-28,876600,直接與廠商購買的 15 萬劑莫德納疫苗到貨,,150000,,,319665,,319665,0,19444,2419,63711,44542,59347,44156,43627,8215,20267,4842,9811,6959,8366,7566,5611,5811,5460,8227,6675,1590,1049,582,0,0,0,0,0
2021-05-29,876600,,,150000,,,319665,,319665,0,19444,2419,63711,44542,59347,44156,43627,8215,20267,4842,9811,6959,8366,7566,5611,5811,5460,8227,6675,1590,1049,582,0,0,0,0,0
2021-05-30,876600,,,,,,319665,,319665,0,26205,2419,69831,49217,61721,48685,55182,8289,20768,5085,10036,7014,8454,9097,5655,5911,6392,8352,6676,1590,1049,582,0,0,0,0,0
2021-05-31,876600,,,,,,319665,,319665,0,28575,2873,78753,60616,70127,51018,56507,8601,21433,6532,11346,7692,8959,9637,6055,6385,7238,8770,7119,1712,1049,650,0,0,0,0,0
2021-06-01,876600,,,,,,319665,,319665,0,29206,3018,84343,66886,77869,54570,57509,10487,23582,8338,12501,8128,9665,10894,6978,7404,8079,9517,7670,2002,1184,747,0,0,0,0,0
2021-06-02,876600,,,,,,562029,,562029,0,31910,3794,93695,77541,90837,57437,65749,11796,24745,10224,14215,8466,10241,12588,7701,8394,8840,10275,8979,2285,1403,914,0,0,0,0,0
2021-06-03,876600,,,,,,624132,,624132,0,35524,4461,103838,82455,104007,62640,74702,13168,26190,11461,16483,8943,11073,13258,8587,9544,9369,10419,9858,2515,1710,1117,0,0,0,0,0
2021-06-04,2116600,日本贈送的 124 萬劑 AZ 疫苗抵台,2843200,,,,678418,,678418,0,40031,5283,115917,84578,113716,66855,84802,13791,27980,13623,18328,9188,11900,13313,9316,11396,10210,11451,10597,2761,2111,1271,0,0,0,0,0
2021-06-05,2116600,,2843200,,,,678418,,678418,0,40031,5283,115917,84578,113716,66855,84802,13791,27980,13623,18328,9188,11900,13313,9316,11396,10210,11451,10597,2761,2111,1271,0,0,0,0,0
2021-06-06,2116600,,,,,,699187,,699187,0,42761,5477,128187,85620,115207,67254,85770,13791,28153,13967,18360,9436,11995,13313,9327,11827,10267,11660,10609,2761,2111,1334,0,0,0,0,0
2021-06-07,2116600,,,,,,724819,,724819,0,43875,5532,134817,92806,116500,71145,86546,13803,28757,13967,18495,9641,12140,13880,9430,12762,10657,12753,10732,2981,2167,1433,0,0,0,0,0
2021-06-08,2116600,,,,,,743578,,743578,0,45540,5543,141443,94364,116640,75375,87144,14059,29464,13967,18496,9992,12533,14027,9699,13279,10847,13295,10856,3227,2202,1586,0,0,0,0,0
2021-06-09,2116600,,,,,,759746,,759746,0,46159,5540,145840,95884,117248,79813,87132,14249,30585,14242,18672,10585,12668,14202,9870,13510,10970,13858,11134,3371,2320,1894,0,0,0,0,0
2021-06-10,2116600,,,,,,782300,,767160,15140,,,,,,,,,,,,,,,,,,,,,2344,,0,0,0,0,0
2021-06-11,2116600,,,,,,799129,,774260,24869,,,,,,,,,,,,,,,,,,,,,2542,,0,0,0,0,0
2021-06-12,2116600,,,,,,799129,,774260,24869,,,,,,,,,,,,,,,,,,,,,2542,,0,0,0,0,0
2021-06-13,2116600,,,,,,799129,,774260,24869,,,,,,,,,,,,,,,,,,,,,2542,,0,0,0,0,0
2021-06-14,2116600,,,,,,855125,,823736,31389,,,,,,,,,,,,,,,,,,,,,2565,,0,0,0,0,0
2021-06-15,2116600,,,,,,1009160,,971655,37505,,,,,,,,,,,,,,,,,,,,,3189,,0,0,0,0,0
2021-06-16,2116600,,,,,,1178104,,1133515,44589,,,,,,,,,,,,,,,,,,,,,4374,,0,0,0,0,0
2021-06-17,2116600,,,,,,1321839,,1273121,48718,,,,,,,,,,,,,,,,,,,,,5293,,0,0,0,0,0
2021-06-18,2356600,直接與廠商購買的 24 萬劑莫德納疫苗到貨,,390000,,,1429514,,1374956,54558,,,,,,,,,,,,,,,,,,,,,6194,,0,0,0,0,0
2021-06-19,2356600,,,,,,1429514,,1374956,54558,,,,,,,,,,,,,,,,,,,,4539,6392,,0,0,0,0,0
2021-06-20,4856600,美國贈送的 250 萬劑莫德納疫苗抵台,,2890000,,,1541732,,1478402,63330,,,,,,,,,,,,,,,,,,,,4539,6392,,0,0,0,0,0
2021-06-21,4856600,,,,,,1616384,,1541941,74443,,,,,,,,,,,,,,,,,,,,,6534,,0,0,0,0,0
2021-06-22,4856600,,,,,,1681936,,1595589,86347,,,,,,,,,,,,,,,,,,,,,6649,,0,0,0,0,0
2021-06-23,4856600,,,,,,1746130,,1650166,95964,,,,,,,,,,,,,,,,,,,,,6671,,0,0,0,0,0
2021-06-24,4856600,,,,,,1835225,,1729057,106168,,,,,,,,,,,,,,,,,,,,8028,6725,,0,0,0,0,0
2021-06-25,4856600,,,,,,1905474,,1789224,116250,,,,,,,,,,,,,,,,,,,,,6918,,0,0,0,0,0
2021-06-26,4856600,,,,,,1905474,,1789224,116250,,,,,,,,,,,,,,,,,,,,,7042,,0,0,0,0,0
2021-06-27,4856600,,,,,,1926973,,1808180,118793,,,,,,,,,,,,,,,,,,,,9532,7042,,0,0,0,0,0
2021-06-28,4856600,,,,,,1964592,,1839324,125268,145457,20756,305324,228749,277789,197922,233205,36907,82441,54337,71653,33263,38280,34258,33691,32219,38295,33534,36355,14486,10390,5281,0,0,0,0,0
2021-06-29,4856600,,,,,,2002677,,1872246,130431,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-06-30,5266600,直接與廠商購買的 41 萬劑莫德納疫苗到貨,,800000,,,2043218,,1908861,134357,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-01,5266600,,,,,,2087587,,1930298,157289,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-02,5266600,,,,,,2278338,,1949113,329225,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-03,5266600,,,,,,2278338,,1949113,329225,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-04,5266600,,,,,,2518860,,1955561,563299,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-05,5266600,,,,,,2628789,,1963999,664790,182373,24773,403292,281080,387761,265986,333474,44395,119803,71148,92905,47888,48832,44936,49466,40907,51111,41029,49413,24457,17383,6377,0,0,0,0,0
2021-07-06,5266600,,,,,,2740540,,1972073,768467,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-07,5892600,直接跟廠商購買的 62.6 萬 AZ 疫苗到貨,3469200,,,,2899997,,1980112,919885,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-08,7022600,日本贈送的 113 萬劑 AZ 疫苗抵台,4599200,,,,3121081,,1986497,1134584,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-09,7022600,,,,,,3357000,,1996019,1360981,246859,31786,518930,392432,501532,341553,390628,51686,147522,94613,125832,59888,62043,60237,62909,46361,59448,52715,53547,28461,20676,7342,0,0,0,0,0
2021-07-10,7022600,,,,,,3357000,,1996019,1360981,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-11,7022600,,,,,,3565840,,1998872,1566968,280509,35855,540587,393428,521363,376625,414578,56013,164699,95951,146147,60103,65528,61848,66663,51139,65209,53145,57116,29648,21988,7698,0,0,0,0,0
2021-07-12,7022600,,,,,,3821539,,2005079,1816460,301689,38201,585967,396074,584799,402760,448510,59804,179740,99925,156338,63657,69865,66247,71942,54220,68905,53892,57730,30359,22849,8066,0,0,0,0,0
2021-07-13,7022600,,,,,,4084061,,2012489,2071572,309476,39585,629833,431327,638011,412569,485385,65960,198993,106269,161305,68403,74171,70670,77375,54656,75799,61374,59424,31130,23888,8458,0,0,0,0,0
2021-07-14,7022600,,,,,,4337272,,2019986,2317286,317653,41143,675233,452732,697757,437438,522392,70444,207612,109838,162611,73084,78555,75476,83829,55385,80720,68040,61729,31693,25131,8777,0,0,0,0,0
2021-07-15,8902600,日本贈送 97 萬劑 AZ、直接與廠商購買的 56 萬劑 AZ 及 35 萬劑莫德納抵台,6129200,1150000,,,4603639,,2026683,2576956,327684,44971,714682,483456,755779,463942,570901,73964,211373,112758,172186,80561,82525,78034,86219,54417,86919,70737,64208,32592,26815,8916,0,0,0,0,0
2021-07-16,8902600,,,,,,4916652,,2228981,2687671,345752,49666,753987,526278,822556,491383,603442,79838,225743,120464,181043,83553,87465,83923,92523,59653,91680,75048,72111,33689,27927,8928,0,0,0,0,0
2021-07-17,8902600,,,,,,4916652,,2228981,2687671,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-18,8902600,,,,,,5194107,,2467348,2726759,357758,52580,778197,538032,875670,512406,650038,86181,240995,134245,196541,88133,92115,89067,97955,64788,101969,80073,85182,34591,28662,8929,0,0,0,0,0
2021-07-19,8902600,,,,,,5419988,,2655113,2764875,373876,54451,817187,552362,924690,534942,664271,89863,254463,139444,203548,92192,97514,93767,101276,69579,105042,83268,93690,36281,29353,8929,0,0,0,0,0
2021-07-20,8902600,,,,,,5674553,,2877587,2796966,388970,55750,863444,600402,964701,554113,684185,96115,266047,147749,206153,97667,103859,98574,103605,74958,106293,85134,100206,37789,29896,8943,0,0,0,0,0
2021-07-21,8902600,,,,,,5894500,,3068120,2826380,405543,57074,901479,629855,1004476,570644,700911,100414,276737,153624,208377,101830,109144,103741,108461,80487,108582,87565,106617,39076,30691,9172,0,0,0,0,0
2021-07-22,8902600,,,,,,6059596,,3203146,2856450,418398,57274,934522,669979,1019904,582496,709219,105726,283915,156191,211078,103254,113846,104953,111225,83127,109804,91002,112700,40391,31349,9243,0,0,0,0,0
2021-07-23,8902600,,,,,,6347065,,3468310,2878755,443149,58833,977608,690130,1094323,585381,735455,112262,299826,174110,223301,104143,116821,111600,116783,90164,115505,95574,118826,41958,32070,9243,0,0,0,0,0
2021-07-24,8902600,,,,,,6347065,,3468310,2878755,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-25,8902600,,,,,,6674129,,3780005,2894124,470723,64083,1000259,742047,1142738,617276,783738,120264,319882,183585,239483,107477,119526,116917,124686,92876,123181,97378,122992,43326,32449,9243,0,0,0,0,0
2021-07-26,8902600,,,,,,7013130,,4101387,2911743,495835,66277,1039014,796772,1205722,659631,815949,127040,334929,190124,250038,111326,125702,123134,129297,98325,126703,102074,128401,44426,33127,9284,0,0,0,0,0
2021-07-27,9484600,直接跟廠商購買的 58.2 萬 AZ 疫苗到貨,6711200,,,,7318286,,4387148,2931138,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-28,9484600,,,,,,7588692,,4633996,2954696,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-29,9484600,,,,,,7826972,,4852884,2974088,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-30,9484600,,,,,,8088871,,5093665,2995206,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-31,9504600,立陶宛贈送的 2 萬劑 AZ 疫苗抵台,6731200,,,,8088871,,5093665,2995206,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-01,9504600,,,,,,8270213,,5269165,3001048,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-02,9504600,,,,,,8405085,,5391638,3013447,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-03,9504600,,,,,,8501137,,5474042,3027095,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-04,10304600,國產高端疫苗加入施打行列,,,,800000,8607387,,5568768,3038619,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-05,10304600,,,,,,8875048,,5824943,3050105,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-06,10304600,,,,,,9154501,,6094397,3060104,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-07,10304600,,,,,,9154501,,6094397,3060104,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-08,10404200,直接跟廠商購買的 9.96 萬劑 Moderna 疫苗到貨,,1249600,,,9180297,,6116831,3063466,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-09,10404200,,,,,,9228263,,6158300,3069963,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-10,10404200,,,,,,9265758,,6190634,3075124,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-11,10404200,,,,,,9433236,,6209707,3223529,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-12,10928200,直接跟廠商購買的 52.4 萬劑 AZ 疫苗到貨,7255200,,,,9602785,,6228188,3374597,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-13,10928200,,,,,,9749241,,6274195,3475046,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-14,10928200,,,,,,9749241,,6274195,3475046,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-15,11177800,直接跟廠商購買的 24.96 萬劑莫德納疫苗到貨,,1499200,,,9824837,,6283662,3541175,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-16,11177800,,,,,,9887295,,6307256,3580039,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-17,11177800,,,,,,9951034,,6332070,3618964,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-18,11177800,,,,,,9985997,,6353743,3632254,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-19,11177800,,,,,,10014566,,6372240,3642326,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-20,11177800,,,,,,10057641,,6400065,3657576,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-21,11177800,,,,,,10057641,,6400065,3657576,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-22,11177800,,,,,,10067762,,6407870,3659892,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-23,11177800,,,,,,10246977,,6415089,3664620,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-24,11177800,,,,,,10404722,,6440517,3677248,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-25,11177800,,,,,,10497159,,6459692,3685985,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-26,11177800,,,,,,10586017,,6484093,3698934,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-27,11442800,直接跟廠商購買的 26.5 萬劑 AZ 疫苗到貨,7520200,,,,10779334,,6516431,3711971,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-28,11442800,,,,,,10779334,,6516431,3711971,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-29,11472800,捷克贈送的 3 萬劑莫德納疫苗抵台,,1529200,,,10886165,,6530462,3715041,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-30,11472800,,,,,,10928720,,6556653,3723389,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-08-31,12067800,直接跟廠商購買的 59.5 萬劑 AZ 到貨,8115200,,,,10958966,,6575708,3732428,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-01,12067800,,,,,,10982471,,6589379,3741157,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-02,12997800,首批 93 萬劑 BNT 到貨，台積電、鴻海永齡、慈濟共同捐贈,,,930000,,11004240,,6600608,3750675,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-03,12997800,,,,,,11243600,,6831233,3758083,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-04,12997800,,,,,,11243600,,6831233,3758083,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
