日期,累計疫苗存量,疫苗進貨描述,AstraZeneca 累計存量,Moderna 累計存量,累計施打人數,目標,AstraZeneca 累計施打數,Moderna 累計施打數,臺南市,臺東縣,臺北市,臺中市,新北市,桃園市,高雄市,新竹縣,彰化縣,雲林縣,屏東縣,基隆市,宜蘭縣,新竹市,苗栗縣,嘉義市,嘉義縣,花蓮縣,南投縣,澎湖縣,金門縣,連江縣,JJ 累計施打數,BNT 累計施打數,Sinovac 累計施打數,CanSino 累計施打數,SputnikV 累計施打數
2021-04-06,316200,,,,18590,,18657,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-07,316200,,,,19985,,20075,0,0.08,0.06,0.14,0.10,0.05,0.10,0.12,0.09,0.04,0.02,0.04,0.06,0.10,0.06,0.03,0.10,0.11,0.17,0.02,0.05,0.01,0.00,0,0,0,0,0
2021-04-08,316200,,,,21672,,21873,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-09,316200,,,,24249,,24450,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-10,316200,,,,24321,,24658,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-12,316200,,,,24321,,25882,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-13,316200,,,,25541,,27113,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-04-14,316200,,,,25541,,28497,0,0.11,0.08,0.23,0.13,0.07,0.14,0.19,0.12,0.06,0.04,0.09,0.11,0.14,0.11,0.06,0.20,0.15,0.23,0.04,0.08,0.03,0.37,0,0,0,0,0
2021-04-15,316200,,,,30155,,30039,0,0.11,0.08,0.23,0.13,0.07,0.14,0.19,0.12,0.06,0.04,0.09,0.11,0.14,0.11,0.06,0.20,0.15,0.23,0.04,0.08,0.03,0.37,0,0,0,0,0
2021-04-16,316200,,,,32389,,32389,0,0.13,0.09,0.25,0.14,0.07,0.15,0.21,0.13,0.07,0.04,0.10,0.11,0.15,0.11,0.06,0.22,0.16,0.25,0.05,0.09,0.05,0.37,0,0,0,0,0
2021-04-17,316200,,,,32450,,32450,0,2347,187,6459,3903,2961,3512,5777,762,880,297,832,400,661,521,306,585,771,797,275,90,77,50,0,0,0,0,0
2021-04-19,316200,,,,33422,,0,0,2381,187,6790,4006,3018,3640,5916,779,880,335,832,400,692,521,317,636,771,818,286,90,77,50,0,0,0,0,0
2021-04-20,316200,,,,34216,,34197,0,2429,187,7021,4057,3066,3791,5996,785,902,363,858,424,710,521,336,678,771,818,286,90,77,50,0,0,0,0,0
2021-04-21,316200,,,,36761,,36731,0,2491,187,7606,4400,3489,4106,6242,820,986,401,903,514,718,569,383,711,791,876,332,90,96,50,0,0,0,0,0
2021-04-22,316200,,,,39270,,39221,0,2577,226,8108,4777,3918,4213,6508,915,1091,401,927,607,849,623,394,760,841,912,367,90,96,70,0,0,0,0,0
2021-04-23,316200,,,,42536,,42523,0,2654,236,8724,5158,4204,4699,6953,1073,1195,480,1027,689,920,678,449,842,893,949,421,106,116,70,0,0,0,0,0
2021-04-24,316200,,,,42672,,42672,0,2654,236,8841,5169,4204,4699,6953,1073,1195,480,1027,689,920,678,449,842,893,957,421,106,116,70,0,0,0,0,0
2021-04-25,316200,,,,42878,,0,0,0.14,0.11,0.34,0.18,0.10,0.21,0.25,0.19,0.09,0.07,0.13,0.19,0.20,0.15,0.08,0.32,0.18,0.30,0.09,0.10,0.08,0.52,0,0,0,0,0
2021-04-26,316200,,,,45457,,45387,0,2734,246,9529,5499,4726,5192,7187,1155,1204,519,1035,741,982,720,478,893,893,967,455,116,116,70,0,0,0,0,0
2021-04-27,316200,,,,48226,,48180,0,2837,287,10242,5823,5154,5734,7354,1196,1290,582,1063,776,998,720,510,942,933,1011,472,116,116,70,0,0,0,0,0
2021-04-28,316200,,,,50833,,50833,0,0.16,0.13,0.42,0.22,0.14,0.27,0.28,0.22,0.11,0.09,0.13,0.22,0.22,0.17,0.10,0.38,0.19,0.32,0.10,0.11,0.10,0.52,0,0,0,0,0
2021-04-29,316200,,,,54194,,54189,0,0.17,0.15,0.45,0.23,0.15,0.30,0.29,0.25,0.12,0.09,0.14,0.24,0.24,0.18,0.10,0.40,0.20,0.34,0.11,0.14,0.10,0.65,0,0,0,0,0
2021-04-30,316200,,,,57884,,57884,0,0.17,0.15,0.48,0.25,0.16,0.32,0.30,0.27,0.13,0.10,0.15,0.26,0.25,0.20,0.11,0.43,0.20,0.36,0.11,0.14,0.12,0.65,0,0,0,0,0
2021-05-01,316200,,,,58271,,0,0,3218,331,12482,6985,6504,7469,8318,1569,1635,697,1222,937,1129,917,571,1140,1011,1172,561,144,169,90,0,0,0,0,0
2021-05-03,316200,,,,62616,,62437,0,0.19,0.16,0.52,0.27,0.18,0.35,0.32,0.29,0.14,0.11,0.15,0.28,0.26,0.22,0.11,0.46,0.21,0.39,0.13,0.15,0.12,0.67,0,0,0,0,0
2021-05-04,316200,,,,67931,,67931,0,0.20,0.18,0.57,0.29,0.19,0.39,0.35,0.31,0.16,0.12,0.16,0.30,0.27,0.23,0.13,0.50,0.23,0.43,0.15,0.15,0.12,0.67,0,0,0,0,0
2021-05-05,316200,,,,74400,,73988,0,0.21,0.18,0.61,0.32,0.22,0.44,0.37,0.33,0.18,0.13,0.17,0.33,0.28,0.25,0.14,0.54,0.24,0.47,0.17,0.15,0.16,0.67,0,0,0,0,0
2021-05-06,316200,,,,80861,,80861,0,0.23,0.22,0.67,0.34,0.24,0.48,3.93,0.36,0.20,0.13,0.18,0.38,0.31,0.27,0.15,0.58,0.26,0.52,0.20,0.15,0.16,0.89,0,0,0,0,0
2021-05-07,316200,,,,91002,,91002,0,0.25,0.24,0.72,0.39,0.27,0.56,0.44,0.42,0.23,0.15,0.23,0.47,0.35,0.31,0.18,0.66,0.29,0.57,0.24,0.20,0.19,0.89,0,0,0,0,0
2021-05-09,316200,,,,92333,,92049,0,0.25,0.24,0.73,0.39,0.27,0.57,0.44,0.42,0.24,0.15,0.23,0.47,0.35,0.32,0.18,0.66,0.29,0.58,0.24,0.20,0.18,0.89,0,0,0,0,0
2021-05-10,316200,,,,101376,,0,0,0.29,0.25,0.79,0.44,0.31,0.63,0.49,0.44,0.27,0.16,0.25,0.51,0.37,0.36,0.20,0.72,0.31,0.63,0.29,0.26,0.19,0.89,0,0,0,0,0
2021-05-11,316200,,,,113489,,112543,0,0.32,0.30,0.85,0.49,0.35,0.69,0.53,0.49,0.32,0.20,0.28,0.59,0.42,0.40,0.23,0.77,0.34,0.70,0.32,0.31,0.19,0.89,0,0,0,0,0
2021-05-12,316200,,,,129669,,129669,0,0.36,0.32,0.96,0.59,0.42,0.76,0.59,0.57,0.41,0.23,0.35,0.69,0.48,0.46,0.28,0.88,0.36,0.81,0.36,0.43,0.19,1.37,0,0,0,0,0
2021-05-13,316200,,,,151997,,151997,0,0.41,0.41,1.04,0.71,0.51,0.86,0.67,0.65,0.55,0.25,0.44,0.80,0.61,0.55,0.37,1.03,0.43,0.93,0.51,0.61,0.19,1.64,0,0,0,0,0
2021-05-14,316200,,,,186149,,186149,0,0.46,0.50,1.22,0.88,0.67,1.03,0.80,0.80,0.73,0.34,0.57,0.93,0.83,0.64,0.51,1.21,0.55,1.20,0.62,0.80,0.26,1.64,0,0,0,0,0
2021-05-16,316200,,,,197357,,194678,0,0.47,0.50,1.33,0.92,0.70,1.04,0.84,0.83,0.76,0.36,0.57,0.93,0.83,0.78,0.53,1.21,0.55,1.28,0.62,0.80,0.26,1.64,0,0,0,0,0
2021-05-17,316200,,,,220352,,220352,0,0.54,0.54,1.51,1.05,0.79,1.17,0.92,0.96,0.86,0.42,0.66,1.05,1.01,0.91,0.56,1.29,0.71,1.48,0.70,0.93,0.26,1.72,0,0,0,0,0
2021-05-18,316200,,,,247457,,245008,0,0.60,0.66,1.63,1.16,0.91,1.32,0.97,1.02,1.02,0.51,0.72,1.19,1.18,1.00,0.62,1.44,0.81,1.62,0.76,0.99,0.34,2.05,0,0,0,0,0
2021-05-19,726600,COVEX 提供的 41 萬 AZ 疫苗到貨,726600,,266415,,264589,0,0.65,0.73,1.70,1.24,1.02,1.45,1.02,1.10,1.15,0.59,0.79,1.20,1.31,1.08,0.67,1.51,0.82,1.79,0.83,1.01,0.42,2.38,0,0,0,0,0
2021-05-20,726600,,,,282191,,281647,0,0.67,0.79,1.82,1.32,1.09,1.58,1.07,1.13,1.23,0.60,0.85,1.23,1.37,1.18,0.74,1.56,0.85,1.82,0.93,1.11,0.48,2.66,0,0,0,0,0
2021-05-21,726600,,,,300475,,299844,0,0.69,0.86,1.96,1.38,1.17,1.67,1.15,1.20,1.33,0.65,0.91,1.33,1.48,1.25,0.85,1.60,0.85,1.88,0.98,1.20,0.56,3.04,0,0,0,0,0
2021-05-23,726600,,,,303568,,302698,0,0.72,0.86,1.99,1.38,1.19,1.67,1.15,1.21,1.34,0.66,0.92,1.35,1.48,1.26,0.86,1.60,0.85,1.94,0.98,1.20,0.56,3.04,0,0,0,0,0
2021-05-24,726600,,,,311679,,311678,0,0.74,0.91,2.07,1.39,1.25,1.70,1.19,1.25,1.36,0.67,0.94,1.39,1.52,1.28,0.89,1.65,0.88,1.99,1.02,1.26,0.56,3.04,0,0,0,0,0
2021-05-25,726600,,,,319795,,319665,0,0.77,0.92,2.14,1.41,1.28,1.73,1.23,1.28,1.41,0.68,0.95,1.43,1.59,1.28,0.92,1.71,0.89,2.04,1.04,1.32,0.58,3.62,0,0,0,0,0
2021-05-26,726600,,,,326019,,0,0,0.78,0.94,2.21,1.44,1.29,1.74,1.26,1.31,1.43,0.69,0.95,1.47,1.62,1.29,0.92,1.75,0.89,2.05,1.05,1.34,0.62,3.86,0,0,0,0,0
2021-05-27,726600,,,,335357,,0,0,0.78,0.94,2.27,1.47,1.31,1.76,1.30,1.32,1.47,0.69,0.97,1.68,1.70,1.32,0.93,1.87,0.93,2.10,1.21,1.42,0.64,3.94,0,0,0,0,0
2021-05-28,876600,直接與廠商購買的 15 萬劑莫德納疫苗到貨,,150000,381883,,0,0,1.04,1.13,2.47,1.58,1.47,1.94,1.58,1.43,1.61,0.72,1.21,1.90,1.85,1.67,1.04,2.19,1.10,2.55,1.37,1.50,0.75,4.33,0,0,0,0,0
2021-05-30,876600,,,,427332,,0,0,1.40,1.13,2.71,1.75,1.53,2.14,2.00,1.45,1.65,0.75,1.24,1.91,1.87,2.01,1.05,2.23,1.29,2.58,1.37,1.50,0.75,4.33,0,0,0,0,0
2021-05-31,876600,,,,467218,,0,0,1.53,1.34,3.06,2.15,1.74,2.25,2.05,1.50,1.70,0.97,1.40,2.10,1.98,2.13,1.12,2.41,1.46,2.71,1.46,1.62,0.75,4.84,0,0,0,0,0
2021-06-01,876600,,,,505872,,0,0,1.56,1.41,3.28,2.37,1.93,2.40,2.08,1.83,1.87,1.24,1.54,2.22,2.14,2.41,1.29,2.79,1.62,2.94,1.57,1.89,0.84,5.56,0,0,0,0,0
2021-06-02,876600,,,,566586,,562029,0,1.71,1.77,3.64,2.75,2.26,2.53,2.38,2.06,1.96,1.52,1.76,2.31,2.26,2.78,1.42,3.16,1.78,3.18,1.84,2.16,1.00,6.80,0,0,0,0,0
2021-06-03,876600,,,,624132,,624132,0,1.90,2.08,4.03,2.92,2.58,2.76,2.71,2.30,2.08,1.70,2.04,2.44,2.45,2.93,1.59,3.60,1.88,3.22,2.02,2.38,1.22,8.31,0,0,0,0,0
2021-06-04,2116600,日本贈送的 124 萬劑 AZ 疫苗到貨,2843200,,681982,,678418,0,2.14,2.46,4.50,3.00,2.82,2.94,3.07,2.41,2.22,2.02,2.27,2.51,2.63,2.94,1.72,4.30,2.05,3.54,2.17,2.61,1.51,9.46,0,0,0,0,0
2021-06-06,2116600,,,,711007,,699187,0,2.29,2.55,4.98,3.04,2.86,2.96,3.11,2.41,2.23,2.07,2.27,2.57,2.65,2.94,1.72,4.46,2.07,3.61,2.17,2.61,1.51,9.93,0,0,0,0,0
2021-06-07,2116600,,,,730331,,724819,0,2.35,2.58,5.24,3.29,2.89,3.13,3.14,2.41,2.28,2.07,2.29,2.63,2.68,3.07,1.74,4.81,2.14,3.95,2.20,2.82,1.55,10.66,0,0,0,0,0
2021-06-08,2116600,,,,746998,,743578,0,2.43,2.59,5.49,3.35,2.90,3.32,3.16,2.45,2.34,2.07,2.29,2.73,2.77,3.10,1.79,5.01,2.18,4.11,2.22,3.05,1.57,11.80,0,0,0,0,0
2021-06-09,2116600,,,,759746,,759746,0,2.47,2.58,5.66,3.40,2.91,3.51,3.16,2.49,2.42,2.11,2.31,2.89,2.80,3.14,1.82,5.09,2.21,4.29,2.28,3.19,1.65,14.10,0,0,0,0,0
2021-06-10,2116600,,,,782300,,767160,15140,,,,,,,,,,,,,,,,,,,,,2344,,0,0,0,0,0
2021-06-11,2116600,,,,799129,,774260,24869,,,,,,,,,,,,,,,,,,,,,2542,,0,0,0,0,0
2021-06-14,2116600,,,,855125,,823736,31389,,,,,,,,,,,,,,,,,,,,,2565,,0,0,0,0,0
2021-06-15,2116600,,,,1009160,,971655,37505,,,,,,,,,,,,,,,,,,,,,3189,,0,0,0,0,0
2021-06-16,2116600,,,,1178104,,1133515,44589,,,,,,,,,,,,,,,,,,,,,4374,,0,0,0,0,0
2021-06-17,2116600,,,,1321839,,1273121,48718,,,,,,,,,,,,,,,,,,,,,5293,,0,0,0,0,0
2021-06-18,2356600,直接與廠商購買的 24 萬劑莫德納疫苗到貨,,390000,1429514,,1374956,54558,,,,,,,,,,,,,,,,,,,,,6194,,0,0,0,0,0
2021-06-19,2356600,,,,1429514,,0,0,,,,,,,,,,,,,,,,,,,,4539,6392,,0,0,0,0,0
2021-06-20,4856600,美國贈送的 250 萬劑莫德納疫苗到貨,,2890000,1541732,,1478402,63330,,,,,,,,,,,,,,,,,,,,4539,6392,,0,0,0,0,0
2021-06-21,4856600,,,,1616384,,1541941,74443,,,,,,,,,,,,,,,,,,,,,6534,,0,0,0,0,0
2021-06-22,4856600,,,,1681936,,1595589,86347,,,,,,,,,,,,,,,,,,,,,6649,,0,0,0,0,0
2021-06-23,4856600,,,,1746130,,1650166,95964,,,,,,,,,,,,,,,,,,,,,6671,,0,0,0,0,0
2021-06-24,4856600,,,,1835225,,1729057,106168,,,,,,,,,,,,,,,,,,,,8028,6725,,0,0,0,0,0
2021-06-25,4856600,,,,1905474,,1789224,116250,,,,,,,,,,,,,,,,,,,,,6918,,0,0,0,0,0
2021-06-26,4856600,,,,1905474,,0,0,,,,,,,,,,,,,,,,,,,,,7042,,0,0,0,0,0
2021-06-27,4856600,,,,1905474,,1808180,118793,,,,,,,,,,,,,,,,,,,,9532,7042,,0,0,0,0,0
2021-06-28,4856600,,,,1905474,,1839324,125268,7.78,9.68,11.86,8.11,6.90,8.72,8.45,6.44,6.53,8.06,8.86,9.07,8.46,7.57,6.23,12.15,7.70,10.37,7.44,13.70,7.41,39.30,0,0,0,0,0
2021-06-29,4856600,,,,1905474,,1872246,130431,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-06-30,5266600,直接與廠商購買的 41 萬劑莫德納疫苗到貨,,800000,1905474,,1908861,134357,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-01,5266600,,,,1905474,,1930298,157289,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-02,5266600,,,,1905474,,1949113,329225,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-03,5266600,,,,1905474,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-04,5266600,,,,1905474,,1955561,563299,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-05,5266600,,,,1905474,,1963999,664790,9.75,11.55,15.66,9.97,9.63,11.71,12.09,7.75,9.49,10.55,11.48,13.06,10.80,9.93,9.14,15.42,10.28,12.69,10.11,23.13,12.40,47.46,0,0,0,0,0
2021-07-06,5266600,,,,1905474,,1972073,768467,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-07,5892600,直接跟廠商購買的 62.6 萬 AZ 疫苗到貨,3469200,,1905474,,1980112,919885,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-07-08,7022600,日本贈送的 113 萬劑 AZ 疫苗到貨,4599200,,1905474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,7022600,,,,1905474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
