日期,累計疫苗存量,疫苗進貨描述,AstraZeneca 累計存量,Moderna 累計存量,累計施打人數,目標,AstraZeneca 累計施打數,Moderna 累計施打數,臺南市,臺東縣,臺北市,臺中市,新北市,桃園市,高雄市,新竹縣,彰化縣,雲林縣,屏東縣,基隆市,宜蘭縣,新竹市,苗栗縣,嘉義市,嘉義縣,花蓮縣,南投縣,澎湖縣,金門縣,連江縣,JJ 累計施打數,BNT 累計施打數,Sinovac 累計施打數,CanSino 累計施打數,SputnikV 累計施打數
2021-04-18,316200,,,,32450,,0,,2347,187,6459,3903,2961,3512,5777,762,880,297,832,400,661,521,306,585,771,797,275,90,77,50,50.00,0,0,0,0
2021-04-19,316200,,,,32450,,0,,2381,187,6790,4006,3018,3640,5916,779,880,335,832,400,692,521,317,636,771,818,286,90,77,50,46.00,0,0,0,0
2021-04-20,316200,,,,34197,,0,Oxford/AstraZeneca,2429,187,7021,4057,3066,3791,5996,785,902,363,858,424,710,521,336,678,771,818,286,90,77,50,42.00,0,34197,0,0
2021-04-21,316200,,,,36731,,0,Oxford/AstraZeneca,2491,187,7606,4400,3489,4106,6242,820,986,401,903,514,718,569,383,711,791,876,332,90,96,50,49.00,0,36731,0,0
2021-04-22,316200,,,,39221,,0,Oxford/AstraZeneca,2577,226,8108,4777,3918,4213,6508,915,1091,401,927,607,849,623,394,760,841,912,367,90,96,70,55.00,0,39221,0,0
2021-04-23,316200,,,,42523,,0,Oxford/AstraZeneca,2654,236,8724,5158,4204,4699,6953,1073,1195,480,1027,689,920,678,449,842,893,949,421,106,116,70,61.00,0,42523,0,0
2021-04-24,316200,,,,42672,,0,Oxford/AstraZeneca,2654,236,8841,5169,4204,4699,6953,1073,1195,480,1027,689,920,678,449,842,893,957,421,106,116,70,61.00,0,42672,0,0
2021-04-25,316200,,,,42672,,0,,2654,236,8841,5169,4204,4699,6953,1073,1195,480,1027,689,920,678,449,842,893,957,421,106,116,70,66.00,0,0,0,0
2021-04-26,316200,,,,45387,,0,Oxford/AstraZeneca,2734,246,9529,5499,4726,5192,7187,1155,1204,519,1035,741,982,720,478,893,893,967,455,116,116,70,71.00,0,45387,0,0
2021-04-27,316200,,,,48180,,0,Oxford/AstraZeneca,2837,287,10242,5823,5154,5734,7354,1196,1290,582,1063,776,998,720,510,942,933,1011,472,116,116,70,84.00,0,48180,0,0
2021-04-28,316200,,,,50833,,0,Oxford/AstraZeneca,2943,287,10867,6125,5542,6212,7598,1286,1371,598,1072,811,1004,765,528,1000,966,1037,493,116,142,70,85.00,0,50833,0,0
2021-04-29,316200,,,,54189,,0,Oxford/AstraZeneca,3111,321,11470,6485,5956,6823,8009,1412,1497,609,1136,877,1075,827,528,1051,1011,1085,532,144,142,88,90.00,0,54189,0,0
2021-04-30,316200,,,,57884,,0,Oxford/AstraZeneca,3218,332,12351,6947,6504,7321,8293,1561,1627,674,1223,937,1129,919,571,1140,1011,1164,561,144,169,88,92.00,0,57884,0,0
2021-05-01,316200,,,,57884,,0,,3218,331,12482,6985,6504,7469,8318,1569,1635,697,1222,937,1129,917,571,1140,1011,1172,561,144,169,90,92.00,0,0,0,0
2021-05-02,316200,,,,58252,,0,Oxford/AstraZeneca,3218,331,12464,6985,6504,7469,8318,1569,1635,696,1222,937,1129,919,571,1140,1011,1172,561,144,169,88,85.00,0,58252,0,0
2021-05-03,316200,,,,62437,,0,Oxford/AstraZeneca,3466,337,13382,7508,7153,7964,8874,1675,1728,736,1242,1013,1195,985,589,1222,1060,1272,618,159,169,90,102.00,0,62437,0,0
2021-05-04,316200,,,,67931,,0,Oxford/AstraZeneca,3706,385,14581,8135,7732,8858,9624,1752,2032,828,1296,1108,1223,1022,682,1323,1125,1376,725,159,169,90,118.00,0,67931,0,0
2021-05-05,316200,,,,73988,,0,Oxford/AstraZeneca,3978,392,15627,8917,8677,9972,10160,1914,2276,869,1411,1221,1285,1122,731,1431,1216,1512,808,159,220,90,139.00,0,73988,0,0
2021-05-06,316200,,,,80861,,0,Oxford/AstraZeneca,4366,467,17135,9729,9551,10920,10835,2087,2546,903,1484,1395,1417,1229,806,1537,1292,1684,980,159,220,119,160.00,0,80861,0,0
2021-05-07,316200,,,,91002,,0,Oxford/AstraZeneca,4711,511,18654,10917,10825,12654,12059,2397,2918,1044,1834,1705,1575,1421,969,1739,1462,1851,1165,210,262,119,199.00,0,91002,0,0
2021-05-09,316200,,,,92049,,0,Oxford/AstraZeneca,4750,511,18841,11077,10989,12953,12106,2397,3030,1044,1838,1705,1575,1442,969,1751,1462,1868,1165,210,247,119,203.00,0,92049,0,0
2021-05-10,316200,,,,92049,,0,,5332,539,20284,12304,12302,14262,13524,2539,3356,1112,2011,1878,1694,1649,1057,1900,1531,2040,1403,277,263,119,239.00,0,0,0,0
2021-05-11,316200,,,,112543,,0,Oxford/AstraZeneca,6003,647,21862,13819,14006,15743,14622,2807,4014,1339,2294,2158,1921,1827,1236,2041,1670,2271,1549,332,263,119,268.00,0,112543,0,0
2021-05-12,316200,,,,129669,,0,Oxford/AstraZeneca,6792,692,24594,16547,16919,17219,16296,3274,5159,1567,2858,2516,2193,2097,1539,2340,1801,2610,1749,460,263,184,334.00,0,129669,0,0
2021-05-13,316200,,,,151997,,0,Oxford/AstraZeneca,7752,887,26851,20101,20703,19614,18457,3749,6958,1660,3548,2938,2762,2494,1995,2738,2145,3006,2509,647,263,220,427.00,0,151997,0,0
2021-05-14,316200,,,,186149,,0,Oxford/AstraZeneca,8593,1081,31394,24779,27130,23366,22053,4575,9232,2289,4589,3416,3735,2908,2756,3206,2722,3882,3019,841,363,220,571.00,0,186149,0,0
2021-05-15,316200,,,,186149,,0,,8593,1081,31394,24779,27130,23366,22053,4575,9232,2289,4589,3416,3735,2908,2756,3206,2722,3882,3019,841,363,220,593.00,0,0,0,0
2021-05-16,316200,,,,194678,,0,Oxford/AstraZeneca,8768,1082,34362,26006,28093,23624,23264,4748,9574,2451,4609,3416,3758,3527,2891,3206,2722,4134,3019,841,363,220,616.00,0,194678,0,0
2021-05-17,316200,,,,220352,,0,Oxford/AstraZeneca,10182,1167,39000,29570,31754,26557,25313,5495,10888,2833,5302,3848,4578,4095,3041,3411,3540,4795,3403,986,363,231,708.00,0,220352,0,0
2021-05-18,316200,,,,245008,,0,Oxford/AstraZeneca,11265,1420,42009,32637,36805,29949,26855,5861,12838,3406,5807,4355,5351,4513,3356,3826,4014,5237,3714,1043,471,276,795.00,0,245008,0,0
2021-05-19,726600,COVEX 提供的 41 萬 AZ 疫苗到貨,726600,,264589,,0,Oxford/AstraZeneca,12139,1556,43775,34999,41005,32920,28264,6325,14454,3962,6415,4415,5918,4887,3644,4007,4094,5773,4062,1065,590,320,809.00,0,264589,0,0
2021-05-20,726600,,,,281647,,0,Oxford/AstraZeneca,12483,1700,46966,37219,43974,35774,29551,6478,15521,4058,6884,4523,6182,5323,4006,4146,4208,5883,4553,1179,678,358,778.00,0,281647,0,0
2021-05-21,726600,,,,299844,,0,Oxford/AstraZeneca,12990,1835,50362,38882,47050,37878,31820,6846,16782,4395,7399,4889,6702,5634,4602,4235,4208,6080,4784,1274,788,409,682.00,0,299844,0,0
2021-05-22,726600,,,,299844,,0,,12990,1835,50362,38882,47050,37878,31820,6846,16782,4395,7399,4889,6702,5634,4602,4235,4208,6080,4784,1274,788,409,665.00,0,0,0,0
2021-05-23,726600,,,,302698,,0,Oxford/AstraZeneca,13457,1845,51262,38882,47849,37889,31827,6951,16892,4429,7436,4937,6702,5706,4636,4235,4219,6279,4794,1274,788,409,648.00,0,302698,0,0
2021-05-24,726600,,,,311678,,0,Oxford/AstraZeneca,13879,1946,53362,39235,50149,38673,32901,7163,17101,4486,7572,5101,6864,5773,4801,4369,4374,6424,4975,1333,788,409,548.00,0,311678,0,0
2021-05-25,726600,,,,319665,,0,Oxford/AstraZeneca,14362,1982,55226,39681,51458,39204,33949,7306,17755,4600,7651,5233,7195,5797,4957,4523,4442,6579,5078,1391,810,486,448.00,0,319665,0,0
2021-05-26,726600,,,,319665,,0,,14562,2006,56929,40510,52005,39521,34746,7532,18048,4622,7663,5379,7334,5832,4957,4634,4444,6612,5115,1415,863,518,512.00,0,0,0,0
2021-05-27,726600,,,,319665,,0,,14682,2017,58357,41344,52936,39880,35858,7572,18560,4666,7833,6143,7685,5956,5031,4960,4603,6800,5906,1502,896,529,591.00,0,0,0,0
2021-05-28,876600,直接與廠商購買的 15 萬劑莫德納疫苗到貨,,150000,319665,,0,,19444,2419,63711,44542,59347,44156,43627,8215,20267,4842,9811,6959,8366,7566,5611,5811,5460,8227,6675,1590,1049,582,664.00,0,0,0,0
2021-05-29,876600,,,150000,319665,,0,,19444,2419,63711,44542,59347,44156,43627,8215,20267,4842,9811,6959,8366,7566,5611,5811,5460,8227,6675,1590,1049,582,837.00,0,0,0,0
2021-05-30,876600,,,,319665,,0,,26205,2419,69831,49217,61721,48685,55182,8289,20768,5085,10036,7014,8454,9097,5655,5911,6392,8352,6676,1590,1049,582,1010.00,0,0,0,0
2021-05-31,876600,,,,319665,,0,,28575,2873,78753,60616,70127,51018,56507,8601,21433,6532,11346,7692,8959,9637,6055,6385,7238,8770,7119,1712,1049,650,1138.00,0,0,0,0
2021-06-01,876600,,,,319665,,0,,29206,3018,84343,66886,77869,54570,57509,10487,23582,8338,12501,8128,9665,10894,6978,7404,8079,9517,7670,2002,1184,747,1272.00,0,0,0,0
2021-06-02,876600,,,,562029,,0,Oxford/AstraZeneca,31910,3794,93695,77541,90837,57437,65749,11796,24745,10224,14215,8466,10241,12588,7701,8394,8840,10275,8979,2285,1403,914,1272.00,0,562029,0,0
2021-06-03,876600,,,,624132,,0,Oxford/AstraZeneca,35524,4461,103838,82455,104007,62640,74702,13168,26190,11461,16483,8943,11073,13258,8587,9544,9369,10419,9858,2515,1710,1117,1463.00,0,624132,0,0
2021-06-04,2116600,日本贈送的 124 萬劑 AZ 疫苗到貨,2843200,,678418,,0,Oxford/AstraZeneca,40031,5283,115917,84578,113716,66855,84802,13791,27980,13623,18328,9188,11900,13313,9316,11396,10210,11451,10597,2761,2111,1271,1607.00,0,678418,0,0
2021-06-05,2116600,,2843200,,678418,,0,,40031,5283,115917,84578,113716,66855,84802,13791,27980,13623,18328,9188,11900,13313,9316,11396,10210,11451,10597,2761,2111,1271,1487.00,0,0,0,0
2021-06-06,2116600,,,,699187,,0,Oxford/AstraZeneca,42761,5477,128187,85620,115207,67254,85770,13791,28153,13967,18360,9436,11995,13313,9327,11827,10267,11660,10609,2761,2111,1334,1368.00,0,699187,0,0
2021-06-07,2116600,,,,724819,,0,Oxford/AstraZeneca,43875,5532,134817,92806,116500,71145,86546,13803,28757,13967,18495,9641,12140,13880,9430,12762,10657,12753,10732,2981,2167,1433,1340.00,0,724819,0,0
2021-06-08,2116600,,,,743578,,0,Oxford/AstraZeneca,45540,5543,141443,94364,116640,75375,87144,14059,29464,13967,18496,9992,12533,14027,9699,13279,10847,13295,10856,3227,2202,1586,1271.00,0,743578,0,0
2021-06-09,2116600,,,,759746,,0,Oxford/AstraZeneca,46159,5540,145840,95884,117248,79813,87132,14249,30585,14242,18672,10585,12668,14202,9870,13510,10970,13858,11134,3371,2320,1894,1186.00,0,759746,0,0
2021-06-10,2116600,,,,782300,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,2344,,949.00,15140,767160,0,0
2021-06-11,2116600,,,,799129,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,2542,,724.00,24869,774260,0,0
2021-06-12,2116600,,,,799129,,0,,,,,,,,,,,,,,,,,,,,,,2542,,774.00,0,0,0,0
2021-06-13,2116600,,,,799129,,0,,,,,,,,,,,,,,,,,,,,,,2542,,823.00,0,0,0,0
2021-06-14,2116600,,,,855125,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,2565,,782.00,31389,823736,0,0
2021-06-15,2116600,,,,1009160,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,3189,,1593.00,37505,971655,0,0
2021-06-16,2116600,,,,1178104,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,4374,,2509.00,44589,1133515,0,0
2021-06-17,2116600,,,,1321839,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,5293,,3236.00,48718,1273121,0,0
2021-06-18,2356600,直接與廠商購買的 24 萬劑莫德納疫苗到貨,,390000,1429514,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,6194,,3781.00,54558,1374956,0,0
2021-06-19,2356600,,,,1429514,,0,,,,,,,,,,,,,,,,,,,,,4539,6392,,4006.00,0,0,0,0
2021-06-20,4856600,美國贈送的 250 萬劑莫德納疫苗到貨,,2890000,1541732,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,4539,6392,,4230.00,63330,1478402,0,0
2021-06-21,4856600,,,,1616384,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,6534,,4566.00,74443,1541941,0,0
2021-06-22,4856600,,,,1681936,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,6649,,4035.00,86347,1595589,0,0
2021-06-23,4856600,,,,1746130,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,6671,,3407.00,95964,1650166,0,0
2021-06-24,4856600,,,,1835225,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,8028,6725,,3079.00,106168,1729057,0,0
2021-06-25,4856600,,,,1905474,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,6918,,2855.00,116250,1789224,0,0
2021-06-26,4856600,,,,1905474,,0,,,,,,,,,,,,,,,,,,,,,,7042,,2583.00,0,0,0,0
2021-06-27,4856600,,,,1926973,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,9532,7042,,2311.00,118793,1808180,0,0
2021-06-28,4856600,,,,1964592,,0,Moderna; Oxford/AstraZeneca,145457,20756,305324,228749,277789,197922,233205,36907,82441,54337,71653,33263,38280,34258,33691,32219,38295,33534,36355,14486,10390,5281,2089.00,125268,1839324,0,0
2021-06-29,4856600,,,,2002677,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,1924.00,130431,1872246,0,0
2021-06-30,5266600,直接與廠商購買的 41 萬劑莫德納疫苗到貨,,800000,2043218,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,1782.00,134357,1908861,0,0
2021-07-01,5266600,,,,2087587,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,1514.00,157289,1930298,0,0
2021-07-02,5266600,,,,2278338,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,2236.00,329225,1949113,0,0
2021-07-03,5266600,,,,2278338,,0,,,,,,,,,,,,,,,,,,,,,,,,2893.00,0,0,0,0
2021-07-04,5266600,,,,2518860,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,3550.00,563299,1955561,0,0
2021-07-05,5266600,,,,2628789,,0,Moderna; Oxford/AstraZeneca,182373,24773,403292,281080,387761,265986,333474,44395,119803,71148,92905,47888,48832,44936,49466,40907,51111,41029,49413,24457,17383,6377,3984.00,664790,1963999,0,0
2021-07-06,5266600,,,,2740540,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,4426.00,768467,1972073,0,0
2021-07-07,5892600,直接跟廠商購買的 62.6 萬 AZ 疫苗到貨,3469200,,2899997,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,5139.00,919885,1980112,0,0
2021-07-08,7022600,日本贈送的 113 萬劑 AZ 疫苗到貨,4599200,,3121081,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,6199.00,1134584,1986497,0,0
2021-07-09,7022600,,,,3357000,,0,Moderna; Oxford/AstraZeneca,246859,31786,518930,392432,501532,341553,390628,51686,147522,94613,125832,59888,62043,60237,62909,46361,59448,52715,53547,28461,20676,7342,6470.00,1360981,1996019,0,0
2021-07-10,7022600,,,,3357000,,0,,,,,,,,,,,,,,,,,,,,,,,,6375.00,0,0,0,0
2021-07-11,7022600,,,,3565840,,0,Moderna; Oxford/AstraZeneca,280509,35855,540587,393428,521363,376625,414578,56013,164699,95951,146147,60103,65528,61848,66663,51139,65209,53145,57116,29648,21988,7698,6280.00,1566968,1998872,0,0
2021-07-12,7022600,,,,3821539,,0,Moderna; Oxford/AstraZeneca,301689,38201,585967,396074,584799,402760,448510,59804,179740,99925,156338,63657,69865,66247,71942,54220,68905,53892,57730,30359,22849,8066,7154.00,1816460,2005079,0,0
2021-07-13,7022600,,,,4084061,,0,Moderna; Oxford/AstraZeneca,309476,39585,629833,431327,638011,412569,485385,65960,198993,106269,161305,68403,74171,70670,77375,54656,75799,61374,59424,31130,23888,8458,8059.00,2071572,2012489,0,0
2021-07-14,7022600,,,,4337272,,0,Moderna; Oxford/AstraZeneca,317653,41143,675233,452732,697757,437438,522392,70444,207612,109838,162611,73084,78555,75476,83829,55385,80720,68040,61729,31693,25131,8777,8621.00,2317286,2019986,0,0
2021-07-15,8902600,日本贈送 97 萬劑 AZ、我國自購 56 萬劑AZ、我國自購35萬劑莫德納,6129200,1150000,4603639,,0,Moderna; Oxford/AstraZeneca,327684,44971,714682,483456,755779,463942,570901,73964,211373,112758,172186,80561,82525,78034,86219,54417,86919,70737,64208,32592,26815,8916,8893.00,2576956,2026683,0,0
2021-07-16,8902600,,,,4916652,,0,Moderna; Oxford/AstraZeneca,345752,49666,753987,526278,822556,491383,603442,79838,225743,120464,181043,83553,87465,83923,92523,59653,91680,75048,72111,33689,27927,8928,9355.00,2687671,2228981,0,0
2021-07-17,8902600,,,,4916652,,0,,,,,,,,,,,,,,,,,,,,,,,,9561.00,0,0,0,0
2021-07-18,8902600,,,,5194107,,0,Moderna; Oxford/AstraZeneca,357758,52580,778197,538032,875670,512406,650038,86181,240995,134245,196541,88133,92115,89067,97955,64788,101969,80073,85182,34591,28662,8929,9767.00,2726759,2467348,0,0
2021-07-19,8902600,,,,5419988,,0,Moderna; Oxford/AstraZeneca,373876,54451,817187,552362,924690,534942,664271,89863,254463,139444,203548,92192,97514,93767,101276,69579,105042,83268,93690,36281,29353,8929,9588.00,2764875,2655113,0,0
2021-07-20,8902600,,,,5674553,,0,Moderna; Oxford/AstraZeneca,388970,55750,863444,600402,964701,554113,684185,96115,266047,147749,206153,97667,103859,98574,103605,74958,106293,85134,100206,37789,29896,8943,9540.00,2796966,2877587,0,0
2021-07-21,8902600,,,,5894500,,0,Moderna; Oxford/AstraZeneca,405543,57074,901479,629855,1004476,570644,700911,100414,276737,153624,208377,101830,109144,103741,108461,80487,108582,87565,106617,39076,30691,9172,9341.00,2826380,3068120,0,0
2021-07-22,8902600,,,,6059596,,0,Moderna; Oxford/AstraZeneca,418398,57274,934522,669979,1019904,582496,709219,105726,283915,156191,211078,103254,113846,104953,111225,83127,109804,91002,112700,40391,31349,9243,8733.00,2856450,3203146,0,0
2021-07-23,8902600,,,,6347065,,0,Moderna; Oxford/AstraZeneca,443149,58833,977608,690130,1094323,585381,735455,112262,299826,174110,223301,104143,116821,111600,116783,90164,115505,95574,118826,41958,32070,9243,8580.00,2878755,3468310,0,0
2021-07-24,8902600,,,,6347065,,0,,,,,,,,,,,,,,,,,,,,,,,,8729.00,0,0,0,0
2021-07-25,8902600,,,,6674129,,0,Moderna; Oxford/AstraZeneca,470723,64083,1000259,742047,1142738,617276,783738,120264,319882,183585,239483,107477,119526,116917,124686,92876,123181,97378,122992,43326,32449,9243,8877.00,2894124,3780005,0,0
2021-07-26,8902600,,,,7013130,,0,Moderna; Oxford/AstraZeneca,495835,66277,1039014,796772,1205722,659631,815949,127040,334929,190124,250038,111326,125702,123134,129297,98325,126703,102074,128401,44426,33127,9284,9556.00,2911743,4101387,0,0
2021-07-27,9484600,直接跟廠商購買的 58.2 萬 AZ 疫苗到貨,6711200,,7318286,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,9859.00,2931138,4387148,0,0
2021-07-28,9484600,,,,7588692,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,10162.00,2954696,4633996,0,0
2021-07-29,9484600,,,,7826972,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,10601.00,2974088,4852884,0,0
2021-07-30,9484600,,,,8088871,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,10448.00,2995206,5093665,0,0
2021-07-31,9504600,立陶宛贈送的 2 萬劑 AZ 疫苗到貨,6731200,,8088871,,0,,,,,,,,,,,,,,,,,,,,,,,,10011.00,0,0,0,0
2021-08-01,9504600,,,,8270213,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,9574.00,3001048,5269165,0,0
2021-08-02,9504600,,,,8405085,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,8349.00,3013447,5391638,0,0
2021-08-03,9504600,,,,8501137,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,7095.00,3027095,5474042,0,0
2021-08-04,9504600,,,,8607387,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,6110.00,3038619,5568768,0,0
2021-08-05,9504600,,,,8875048,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,6287.00,3050105,5824943,0,0
2021-08-06,9504600,,,,9154501,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,6392.00,3060104,6094397,0,0
2021-08-07,9504600,,,,9154501,,0,,,,,,,,,,,,,,,,,,,,,,,,5925.00,0,0,0,0
2021-08-08,9604200,採購Moderna疫苗9.96萬劑,,1249600,9180297,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,5459.00,3063466,6116831,0,0
2021-08-09,9604200,,,,9228263,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,4938.00,3069963,6158300,0,0
2021-08-10,9604200,,,,9265758,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,4586.00,3075124,6190634,0,0
2021-08-11,9604200,,,,9433236,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,4954.00,3223529,6209707,0,0
2021-08-12,10128200,採購AstraZeneca疫苗52.4萬劑,7255200,,9602785,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,4365.00,3374597,6228188,0,0
2021-08-13,10128200,,,,9749241,,0,Moderna; Oxford/AstraZeneca,,,,,,,,,,,,,,,,,,,,,,,3567.00,3475046,6274195,0,0
2021-08-14,10128200,,,,9749241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
