日期,累計疫苗存量,疫苗進貨描述,AstraZeneca 累計存量,Moderna 累計存量,累計施打人數,目標,AstraZeneca 累計施打數,Moderna 累計施打數,臺北市,新北市,桃園市,臺中市,臺南市,高雄市,新竹縣,彰化縣,雲林縣,屏東縣,基隆市,宜蘭縣,新竹市,苗栗縣,嘉義市,嘉義縣,花蓮縣,臺東縣,南投縣,澎湖縣,金門縣,連江縣
2021/4/16,,,,,32389,,,,6459,2961,3512,3885,2347,5765,762,869,297,832,400,661,511,306,585,771,797,187,265,90,77,50
2021/4/17,,,,,32450,,,,6459,2961,3512,3903,2347,5777,762,880,297,832,400,661,521,306,585,771,797,187,275,90,77,50
2021/4/19,,,,,33422,,,,6790,3018,3640,4006,2381,5916,779,880,335,832,400,692,521,317,636,771,818,187,286,90,77,50
2021/4/20,,,,,34216,,,,7021,3066,3791,4057,2429,5996,785,902,363,858,424,710,521,336,678,771,818,187,286,90,77,50
2021/4/21,,,,,36761,,,,7606,3489,4106,4400,2491,6242,820,986,401,903,514,718,569,383,711,791,876,187,332,90,96,50
2021/4/22,,,,,39270,,,,8108,3918,4213,4777,2577,6508,915,1091,401,927,607,849,623,394,760,841,912,226,367,90,96,70
2021/4/23,,,,,42536,,,,8724,4204,4699,5158,2654,6953,1073,1195,480,1027,689,920,678,449,842,893,949,236,421,106,116,70
2021/4/24,,,,,42672,,,,8841,4204,4699,5169,2654,6953,1073,1195,480,1027,689,920,678,449,842,893,957,236,421,106,116,70
2021/4/25,,,,,42878,,,,8897,4348,4699,5173,2654,6951,1068,1204,480,1024,689,919,678,449,845,893,958,236,421,106,116,70
2021/4/26,,,,,45457,,,,9529,4726,5192,5499,2734,7187,1155,1204,519,1035,741,982,720,478,893,893,967,246,455,116,116,70
2021/4/27,,,,,48226,,,,10242,5154,5734,5823,2837,7354,1196,1290,582,1063,776,998,720,510,942,933,1011,287,472,116,116,70
2021/4/28,,,,,50833,,,,10867,5542,6212,6125,2943,7598,1286,1371,598,1072,811,1004,765,528,1000,966,1037,287,493,116,142,70
2021/4/29,,,,,54194,,,,11470,5956,6823,6485,3112,8009,1412,1497,609,1136,877,1075,828,528,1051,1011,1088,321,532,144,142,88
2021/4/30,,,,,57884,,,,12351,6504,7321,6947,3218,8293,1561,1627,674,1223,937,1129,919,571,1140,1011,1164,332,561,144,169,88
2021/5/1,,,,,58271,,,,12482,6504,7469,6985,3218,8318,1569,1635,697,1222,937,1129,917,571,1140,1011,1172,331,561,144,169,90
2021/5/3,,,,,62616,,,,13447,7127,7957,7508,3466,9038,1676,1706,736,1242,1013,1195,985,586,1222,1060,1284,337,613,159,169,90
2021/5/4,,,,,67931,,,,14581,7732,8858,8135,3706,9624,1752,2032,828,1296,1108,1223,1022,682,1323,1125,1376,385,725,159,169,90
2021/5/5,,,,,74400,,,,15884,8739,9971,8917,4000,10159,1914,2276,869,1431,1221,1285,1122,738,1431,1216,1550,400,808,159,220,90
2021/5/6,,,,,80861,,,,17135,9551,10920,9729,4366,10835,2087,2546,903,1484,1395,1417,1229,806,1537,1292,1684,467,980,159,220,119
2021/5/7,,,,,91002,,,,18639,10824,12879,10916,4693,11899,2397,2918,1044,1830,1705,1575,1421,969,1751,1462,1828,511,1165,210,247,119
2021/5/9,,,,,92333,,,,18927,11003,13026,11077,4781,12125,2398,3030,1044,1839,1705,1575,1472,980,1753,1462,1868,511,1165,210,263,119
2021/5/10,,,,,101376,,,,20284,12302,14262,12304,5332,13524,2539,3356,1112,2011,1878,1694,1649,1057,1900,1531,2040,539,1403,277,263,119
2021/5/11,,,,,113489,,,,22344,14129,15890,13827,6004,14627,2807,4028,1353,2328,2158,1921,1860,1279,2041,1679,2302,649,1549,332,263,119
2021/5/12,,,,,129669,,,,24594,16919,17219,16547,6792,16296,3274,5159,1567,2858,2516,2193,2097,1539,2340,1801,2610,692,1749,460,263,184
2021/5/13,,,,,151997,,,,26851,20703,19614,20101,7752,18457,3749,6958,1660,3548,2938,2762,2494,1995,2738,2145,3006,887,2509,647,263,220
2021/5/14,,,,,186149,,,,31394,27130,23366,24779,8593,22053,4575,9232,2289,4589,3416,3735,2908,2756,3206,2722,3882,1081,3019,841,363,220
2021/5/16,,,,,197357,,,,35336,28160,23682,26063,9255,23694,4800,9591,2463,4684,3492,3758,3529,2891,3212,2947,4198,1082,3061,876,363,220
2021/5/17,,,,,220352,,,,39000,31754,26557,29570,10182,25313,5495,10888,2833,5302,3848,4578,4095,3041,3411,3540,4795,1167,3403,986,363,231
2021/5/18,,,,,247457,,,,42657,37774,29949,32759,11295,26876,5861,12981,3737,5818,4379,5351,4513,3379,3828,4016,5338,1432,3724,1043,471,276
2021/5/19,726600,COVEX 提供的 41 萬 AZ 疫苗到貨,726600,,266415,,,,45143,41171,32921,35001,12160,28398,6325,14471,3962,6423,4451,5920,4887,3645,4007,4138,5773,1577,4067,1065,590,320
2021/5/20,,,,,282191,,,,47263,44032,35752,37221,12561,29486,6452,15613,4057,6893,4595,6183,5322,4132,4149,4095,5882,1724,4553,1172,678,376
2021/5/21,,,,,300475,,,,50383,47472,37878,38882,12990,31827,6846,16891,4395,7399,4889,6702,5706,4602,4235,4208,6080,1835,4784,1274,788,409
2021/5/23,,,,,303568,,,,51262,48374,37888,38964,13529,31827,6950,16939,4429,7436,4961,6725,5706,4701,4247,4219,6281,1864,4795,1274,788,409
2021/5/24,,,,,311679,,,,52879,50199,38672,39234,13880,32939,7195,17245,4486,7605,5101,6936,5773,4801,4369,4407,6501,1946,4981,1333,788,409
2021/5/25,,,,,319795,,,,55223,51518,39204,39681,14376,34067,7286,17766,4600,7618,5233,7195,5797,4957,4523,4431,6579,1982,5072,1391,810,486
2021/5/26,,,,,326019,,,,57291,52005,39522,40510,14562,34747,7532,18144,4622,7663,5510,7334,5832,4957,4772,4466,6633,2006,5115,1415,863,518
2021/5/27,,,,,335357,,,,58547,53845,39880,41346,14682,35859,7572,18582,4666,7833,6191,7685,5956,5031,4960,4961,6822,2017,5920,1524,896,582
2021/5/28,876600,直接與廠商購買的 15 萬劑莫德納疫苗到貨,,150000,381883,,,,63926,59401,44156,44566,20138,45434,8215,20284,4993,9860,6980,8366,7569,5633,5811,6008,8227,2419,6676,1590,1049,582
2021/5/30,,,,,427332,,,,74666,61899,48694,49221,27665,56364,8290,20828,5889,10041,7524,8463,9099,5656,5917,6392,8374,2419,6687,1611,1049,584
2021/5/31,,,,,467218,,,,81693,71024,51023,60785,28795,56896,8605,21448,6719,11357,8128,9044,9637,6106,6407,7285,8827,2909,7119,1712,1049,650
2021/6/1,,,,,505872,,,,84995,80255,54688,66962,29207,58439,10505,23786,8662,12505,8343,9789,10894,7050,7448,8119,9519,3030,7670,2075,1184,747
2021/6/2,,,,,566586,,,,94204,92380,58287,77684,32265,65993,11807,24777,10224,14566,8822,10242,12592,7766,8395,8850,10324,3795,8979,2287,1403,944
2021/6/3,,,,,624132,,,,104663,104192,62643,82618,35900,74952,13175,26478,11461,16638,9140,11175,13265,8592,9544,9426,10495,4574,9858,2515,1710,1118
2021/6/4,2116600,日本贈送的 124 萬劑 AZ 疫苗到貨,2843200,,681982,,,,117345,113916,66855,84593,40617,85760,13791,28060,13623,18360,9298,11900,13313,9316,11396,10244,11451,5404,10597,2761,2111,1271
2021/6/6,,,,,711007,,,,130077,115840,67254,92635,43340,86073,13803,28167,13967,18376,9641,12012,13313,9327,12403,10476,11954,5532,10609,2762,2112,1334
2021/6/7,,,,,730331,,,,137199,116509,71152,93829,44683,87002,13803,28793,13967,18496,9940,12388,13992,9430,12803,10678,12820,5532,10732,2982,2168,1433
2021/6/8,,,,,746998,,,,144190,116615,75234,94726,45552,86980,14051,29493,13967,18632,10197,12656,14025,9710,13133,10849,13578,5540,10855,3227,2202,1586
2021/6/9,,,,,759746,,,,145840,117248,79813,95884,46159,87132,14249,30585,14242,18672,10585,12668,14202,9870,13510,10970,13858,5540,11134,3371,2320,1894
2021/6/10,,,,,782300,,767160,15140,,,,,,,,,,,,,,,,,,,,,,
2021/6/11,,,,,799129,,774260,24869,,,,,,,,,,,,,,,,,,,,,,
2021/6/14,,,,,855125,,823736,31389,,,,,,,,,,,,,,,,,,,,,,
2021/6/15,,,,,1009160,,971655,37505,,,,,,,,,,,,,,,,,,,,,,
2021/6/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/6/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/6/18,2356600,直接與廠商購買的 24 萬劑莫德納疫苗到貨,,390000,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/6/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/6/20,4856600,美國贈送的 250 萬劑莫德納疫苗到貨,,2890000,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/6/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/6/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/6/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/6/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/6/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/6/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/6/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/6/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/6/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/6/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/7/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/8/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/9/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/10/31,,,,,,14106000,,,,,,,,,,,,,,,,,,,,,,,,
